調査者,穂番号,小穂位置番号,小穂の長さ (cm),植物の状態
Sawabe,11,11,1.4,
Sawabe,11,12,1.3,
Sawabe,11,13,1.4,
Sawabe,11,14,1.3,
Sawabe,11,15,1.4,
Sawabe,11,16,1.4,
Sawabe,11,17,1.3,
Sawabe,11,18,1.4,
Sawabe,12,1,1.0,
Sawabe,12,2,1.1,
Sawabe,12,3,1.1,
Sawabe,12,4,1.2,
Sawabe,12,5,1.2,
Sawabe,12,6,1.1,
Sawabe,12,7,1.4,
Sawabe,12,8,1.3,
Sawabe,12,9,1.7,
Sawabe,12,10,1.4,
Sawabe,12,11,1.4,
Sawabe,12,12,1.4,
Sawabe,12,13,1.3,
Sawabe,13,1,1.4,
Sawabe,13,2,1.0,
Sawabe,13,3,1.1,
Sawabe,13,4,1.0,
Sawabe,13,5,1.3,
Sawabe,13,6,1.2,
Sawabe,13,7,1.3,
Sawabe,13,8,1.4,
Sawabe,13,9,1.4,
Sawabe,13,10,1.4,
Sawabe,13,11,1.3,
Sawabe,13,12,1.5,
Sawabe,13,13,1.4,
Sawabe,13,14,1.5,
Sawabe,14,1,1.5,
Sawabe,14,2,1.2,
Sawabe,14,3,1.5,
Sawabe,14,4,1.4,
Sawabe,14,5,1.5,
Sawabe,14,6,1.6,
Sawabe,14,7,1.5,
Sawabe,14,8,1.6,
Sawabe,14,9,1.6,
Sawabe,14,10,1.7,
Sawabe,14,11,1.8,
Sawabe,14,12,1.7,
Sawabe,14,13,1.7,
Sawabe,14,14,1.6,
Sawabe,14,15,1.7,
Sawabe,14,16,1.7,
Sawabe,15,1,1.7,
Sawabe,15,2,1.4,
Sawabe,15,3,1.5,
Sawabe,15,4,1.5,
Sawabe,15,5,1.6,
Sawabe,15,6,1.6,
Sawabe,15,7,1.7,
Sawabe,15,8,1.6,
Sawabe,15,9,1.6,
Sawabe,15,10,1.6,
Sawabe,15,11,1.7,
Sawabe,15,12,1.6,
Sawabe,15,13,1.6,
Sawabe,15,14,1.6,
Sawabe,15,15,1.5,
Sawabe,16,1,1.0,wilted
Sawabe,16,2,1.2,wilted
Sawabe,16,3,1.0,wilted
Sawabe,16,4,1.2,wilted
Sawabe,16,5,1.1,wilted
Sawabe,16,6,1.0,wilted
Sawabe,16,7,1.3,wilted
Sawabe,16,8,1.2,wilted
Sawabe,16,9,1.3,wilted
Sawabe,16,10,1.2,wilted
Sawabe,16,11,0.8,wilted
Sawabe,16,12,1.3,wilted
Sawabe,16,13,1.0,wilted
Sawabe,16,14,1.0,wilted
Sawabe,16,15,1.4,wilted
Sawabe,16,16,1.5,wilted
Sawabe,16,17,1.5,wilted
Sawabe,16,18,1.7,wilted
Sawabe,16,19,1.7,wilted
Sawabe,16,20,1.6,wilted
Sawabe,16,21,1.2,wilted
Sawabe,16,22,1.5,wilted
Sawabe,17,1,0.8,
Sawabe,17,2,0.7,
Sawabe,17,3,0.9,
Sawabe,17,4,0.9,
Sawabe,17,5,1.0,
Sawabe,17,6,0.9,
Sawabe,17,7,0.9,
Sawabe,17,8,1.1,
Sawabe,17,9,1.2,
Sawabe,17,10,1.3,
Sawabe,17,11,1.3,
Sawabe,17,12,1.1,
Sawabe,18,1,1.4,
Sawabe,18,2,1.2,
Sawabe,18,3,1.4,
Sawabe,18,4,1.4,
Sawabe,18,5,0.9,
Sawabe,18,6,1.5,
Sawabe,18,7,1.4,
Sawabe,18,8,1.5,
Sawabe,18,9,1.7,
Sawabe,18,10,1.7,
Sawabe,18,11,1.6,
Sawabe,18,12,1.8,
Sawabe,18,13,1.6,
Sawabe,18,14,1.7,
Sawabe,18,15,1.7,
Sawabe,18,16,1.5,
Sawabe,18,17,1.7,
Sawabe,18,18,1.7,
Sawabe,19,1,1.7,
Sawabe,19,2,1.6,
Sawabe,19,3,1.5,
Sawabe,19,4,1.7,
Sawabe,19,5,1.8,
Sawabe,19,6,1.7,
Sawabe,19,7,1.6,
Sawabe,19,8,1.8,
Sawabe,19,9,1.2,
Sawabe,20,1,1.0,
Sawabe,20,2,1.5,
Sawabe,20,3,1.6,
Sawabe,20,4,1.6,
Sawabe,20,5,1.8,
Sawabe,20,6,1.8,
Sawabe,20,7,1.9,
Sawabe,20,8,1.9,
Sawabe,20,9,1.9,
Sawabe,20,10,1.9,
Sawabe,20,11,2.0,
Sawabe,20,12,1.7,
Sawabe,20,13,1.9,
Kojima,1,1,1.0,
Kojima,1,2,0.9,
Kojima,1,3,1.6,
Kojima,1,4,1.7,
Kojima,1,5,1.9,
Kojima,1,6,1.8,
Kojima,1,7,1.8,
Kojima,1,8,1.9,
Kojima,1,9,1.4,
Kojima,1,10,2.0,
Kojima,1,11,2.0,
Kojima,1,12,2.0,
Kojima,1,13,2.2,
Kojima,1,14,2.1,
Kojima,1,15,2.3,
Kojima,1,16,2.2,
Kojima,1,17,2.2,
Kojima,2,1,1.0,
Kojima,2,2,0.6,
Kojima,2,3,0.8,
Kojima,2,4,0.9,
Kojima,2,5,0.9,
Kojima,2,6,1.0,
Kojima,2,7,0.9,
Kojima,2,8,1.0,
Kojima,2,9,1.2,
Kojima,2,10,1.1,
Kojima,2,11,1.2,
Kojima,2,12,1.2,
Kojima,2,13,1.2,
Kojima,2,14,1.2,
Kojima,2,15,1.3,
Kojima,2,16,1.2,
Kojima,2,17,1.1,
Kojima,3,1,1.8,
Kojima,3,2,1.7,
Kojima,3,3,1.8,
Kojima,3,4,1.9,
Kojima,3,5,1.9,
Kojima,3,6,1.9,
Kojima,3,7,2.0,
Kojima,3,8,2.0,
Kojima,3,9,2.0,
Kojima,3,10,2.0,
Kojima,3,11,2.0,
Kojima,3,12,2.0,
Kojima,3,13,1.9,
Kojima,3,14,2.0,
Kojima,3,15,2.1,
Kojima,3,16,1.9,
Kojima,3,17,2.1,
Kojima,3,18,2.0,
Kojima,3,19,2.0,
Kojima,4,1,1.4,
Kojima,4,2,1.5,
Kojima,4,3,1.6,
Kojima,4,4,1.6,
Kojima,4,5,1.7,
Kojima,4,6,1.8,
Kojima,4,7,1.9,
Kojima,4,8,1.9,
Kojima,4,9,2.0,
Kojima,5,1,1.2,
Kojima,5,2,1.0,
Kojima,5,3,1.2,
Kojima,5,4,1.1,
Kojima,5,5,1.3,
Kojima,5,6,1.2,
Kojima,5,7,1.2,
Kojima,5,8,1.3,
Kojima,5,9,1.6,
Kojima,5,10,1.5,
Kojima,5,11,1.7,
Kojima,5,12,1.9,
Kojima,5,13,1.8,
Kojima,5,14,1.8,
Kojima,5,15,1.9,
Kojima,5,16,1.9,
Kojima,5,17,2.0,
Kojima,5,18,1.9,
Kojima,5,19,2.0,
Kojima,5,20,1.8,
Kojima,5,21,2.1,
Kojima,6,1,0.6,
Kojima,6,2,0.6,
Kojima,6,3,0.7,
Kojima,6,4,0.8,
Kojima,6,5,0.8,
Kojima,6,6,1.0,
Kojima,6,7,1.0,
Kojima,6,8,1.0,
Kojima,6,9,1.0,
Kojima,6,10,1.0,
Kojima,6,11,1.1,
Kojima,6,12,1.1,
Kojima,6,13,1.1,
Kojima,6,14,1.2,
Kojima,6,15,1.3,
Kojima,6,16,1.2,
Kojima,6,17,1.2,
Kojima,6,18,1.3,
Kojima,6,19,1.3,
Kojima,6,20,1.3,
Kojima,6,21,1.3,
Kojima,7,1,1.1,
Kojima,7,2,1.1,
Kojima,7,3,1.1,
Kojima,7,4,1.2,
Kojima,7,5,1.2,
Kojima,7,6,1.3,
Kojima,7,7,1.3,
Kojima,7,8,1.4,
Kojima,7,9,1.4,
Kojima,7,10,1.5,
Kojima,7,11,1.5,
Kojima,7,12,1.5,
Kojima,7,13,1.6,
Kojima,7,14,1.6,
Kojima,7,15,1.7,
Kojima,7,16,1.6,
Kojima,8,1,1.4,
Kojima,8,2,1.3,
Kojima,8,3,1.2,
Kojima,8,4,1.4,
Kojima,8,5,1.3,
Kojima,8,6,1.3,
Kojima,8,7,1.5,
Kojima,8,8,1.2,
Kojima,8,9,1.5,
Kojima,8,10,1.2,
Kojima,8,11,1.2,
Kojima,9,1,0.9,
Kojima,9,2,1.1,
Kojima,9,3,1.0,
Kojima,9,4,1.0,
Kojima,9,5,1.0,
Kojima,9,6,1.1,
Kojima,9,7,1.1,
Kojima,9,8,1.2,
Kojima,9,9,1.1,
Kojima,9,10,1.2,
Kojima,9,11,1.2,
Kojima,9,12,1.2,
Kojima,9,13,1.1,
Kojima,9,14,1.3,
Kojima,9,15,1.3,
Kojima,9,16,1.4,
Kojima,9,17,1.3,
Kojima,9,18,1.2,
Kojima,10,1,1.2,
Kojima,10,2,1.1,
Kojima,10,3,1.1,
Kojima,10,4,1.3,
Kojima,10,5,1.3,
Kojima,10,6,1.6,
Kojima,10,7,1.5,
Kojima,10,8,1.5,
Kojima,10,9,1.4,
Kojima,10,10,1.3,
Kojima,10,11,1.3,
Kojima,10,12,1.5,
Kojima,10,13,1.4,
Kojima,10,14,1.4,
Kojima,10,15,1.4,
Kojima,10,16,1.5,
Kojima,10,17,1.6,
Kojima,10,18,1.6,
Kojima,10,19,1.6,
Kojima,11,1,2.0,
Kojima,11,2,2.0,
Kojima,11,3,2.1,
Kojima,11,4,1.9,
Kojima,11,5,1.8,
Kojima,11,6,1.8,
Kojima,11,7,1.8,
Kojima,11,8,1.7,
Kojima,11,9,2.0,
Kojima,11,10,2.2,
Kojima,11,11,1.8,
Kojima,11,12,1.8,
Kojima,11,13,1.9,
Kojima,12,1,2.0,
Kojima,12,2,1.5,
Kojima,12,3,1.9,
Kojima,12,4,1.9,
Kojima,12,5,2.0,
Kojima,12,6,2.0,
Kojima,12,7,2.0,
Kojima,12,8,2.1,
Kojima,12,9,1.4,
Kojima,12,10,2.2,
Kojima,12,11,2.1,
Kojima,13,1,1.3,
Kojima,13,2,1.2,
Kojima,13,3,1.5,
Kojima,13,4,1.6,
Kojima,13,5,1.6,
Kojima,13,6,1.6,
Kojima,13,7,1.7,
Kojima,13,8,1.6,
Kojima,13,9,1.8,
Kojima,13,10,1.9,
Kojima,13,11,2.0,
Kojima,13,12,1.9,
Kojima,13,13,2.0,
Kojima,13,14,1.9,
Kojima,13,15,1.8,
Kojima,14,1,1.3,
Kojima,14,2,1.2,
Kojima,14,3,1.1,
Kojima,14,4,1.2,
Kojima,14,5,1.2,
Kojima,14,6,1.6,
Kojima,14,7,1.7,
Kojima,14,8,1.6,
Kojima,14,9,1.5,
Kojima,15,1,1.2,
Kojima,15,2,1.1,
Kojima,15,3,1.0,
Kojima,15,4,1.2,
Kojima,15,5,1.2,
Kojima,15,6,1.3,
Kojima,15,7,1.5,
Kojima,15,8,1.5,
Kojima,15,9,1.6,
Kojima,15,10,1.8,
Kojima,15,11,1.7,
Kojima,15,12,1.7,
Kojima,15,13,1.8,
Kojima,15,14,1.9,
Kojima,15,15,1.7,
Kojima,15,16,1.9,
Kojima,16,1,1.1,
Kojima,16,2,1.0,
Kojima,16,3,1.1,
Kojima,16,4,1.0,
Kojima,16,5,1.1,
Kojima,16,6,1.1,
Kojima,16,7,1.2,
Kojima,16,8,1.3,
Kojima,16,9,1.3,
Kojima,16,10,1.5,
Kojima,16,11,1.4,
Kojima,16,12,1.6,
Kojima,16,13,1.6,
Kojima,16,14,1.8,
Kojima,16,15,1.9,
Kojima,16,16,1.8,
Kojima,16,17,1.9,
Kojima,16,18,1.9,
Kojima,16,19,2.1,
Kojima,17,1,1.2,
Kojima,17,2,1.3,
Kojima,17,3,1.5,
Kojima,17,4,1.4,
Kojima,17,5,1.2,
Kojima,17,6,1.5,
Kojima,17,7,1.3,
Kojima,17,8,1.8,
Kojima,17,9,1.8,
Kojima,17,10,2.0,
Kojima,18,1,1.2,
Kojima,18,2,1.2,
Kojima,18,3,1.1,
Kojima,18,4,1.2,
Kojima,18,5,1.2,
Kojima,18,6,1.2,
Kojima,18,7,1.1,
Kojima,18,8,1.2,
Kojima,18,9,1.2,
Kojima,18,10,1.2,
Kojima,18,11,1.3,
Kojima,18,12,1.2,
Kojima,18,13,1.4,
Kojima,18,14,1.3,
Kojima,18,15,1.6,
Kojima,18,16,1.7,
Kojima,18,17,1.9,
Kojima,18,18,1.6,
Kojima,18,19,1.9,
Kojima,18,20,2.0,
Kojima,18,21,2.1,
Kojima,18,22,2.1,
Kojima,19,1,0.7,
Kojima,19,2,1.2,
Kojima,19,3,1.2,
Kojima,19,4,1.3,
Kojima,19,5,1.3,
Kojima,19,6,1.5,
Kojima,19,7,1.4,
Kojima,19,8,1.4,
Kojima,19,9,1.5,
Kojima,20,1,1.2,
Kojima,20,2,1.0,
Kojima,20,3,1.1,
Kojima,20,4,1.1,
Kojima,20,5,1.1,
Kojima,20,6,1.1,
Kojima,20,7,1.2,
Kojima,20,8,1.1,
Kojima,20,9,1.2,
Kojima,20,10,1.2,
Kojima,20,11,1.2,
Kojima,20,12,1.3,
Kojima,20,13,1.4,
Kojima,20,14,1.5,
Kojima,20,15,1.3,
Kojima,20,16,1.3,
